experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_high_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.5975934427885117,0.5,"standard mock policy chose cooperate; p_cooperate=0.598, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,10,15,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.4333511420104967,0.48,1,medium,fixed,0.6281288653336542,0.5,"standard mock policy chose cooperate; p_cooperate=0.628, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,15,10,prisoner_dilemma,cooperate,cooperate,3.0,106.0,0.5990930559529715,0.48,1,medium,fixed,0.766144056932831,0.5,"standard mock policy chose cooperate; p_cooperate=0.766, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,18,7,prisoner_dilemma,defect,cooperate,5.0,85.0,0.36567203222615086,0.48,1,medium,fixed,0.7954309584394845,0.65,"standard mock policy chose defect; p_cooperate=0.795, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,7,18,prisoner_dilemma,cooperate,defect,0.0,91.0,0.6595515940713463,0.48,1,medium,fixed,0.8126104687559295,0.5,"standard mock policy chose cooperate; p_cooperate=0.813, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,4,0,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.5056616971845721,0.48,1,medium,fixed,0.8117582881494099,0.5,"standard mock policy chose cooperate; p_cooperate=0.812, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,36,0,4,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.5882715598649432,0.48,1,medium,fixed,0.6533422783349826,0.5,"standard mock policy chose cooperate; p_cooperate=0.653, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,8,14,prisoner_dilemma,cooperate,defect,0.0,100.0,0.37730180255704027,0.48,1,medium,fixed,0.7109092011648854,0.5,"standard mock policy chose cooperate; p_cooperate=0.711, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,14,8,prisoner_dilemma,defect,cooperate,5.0,103.0,0.2719605518679869,0.48,1,medium,fixed,0.5901446930445241,0.65,"standard mock policy chose defect; p_cooperate=0.590, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,2,19,prisoner_dilemma,cooperate,cooperate,3.0,104.0,0.5854884716070607,0.48,1,medium,fixed,0.8139773774189176,0.5,"standard mock policy chose cooperate; p_cooperate=0.814, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,19,2,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.6737362459657588,0.48,1,medium,fixed,0.7645895173426842,0.5,"standard mock policy chose cooperate; p_cooperate=0.765, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,7,5,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.7072143709013579,0.48,1,medium,fixed,0.8421240346888657,0.5,"standard mock policy chose cooperate; p_cooperate=0.842, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,5,7,prisoner_dilemma,cooperate,cooperate,3.0,109.0,0.6259024786106708,0.48,1,medium,fixed,0.7135001972948315,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,6,4,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.7238558623361023,0.8,1,medium,fixed,0.8561459543348884,0.5,"standard mock policy chose cooperate; p_cooperate=0.856, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,4,6,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.5748690595787319,0.48,1,medium,fixed,0.7568656718841549,0.5,"standard mock policy chose cooperate; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,15,13,prisoner_dilemma,cooperate,cooperate,3.0,109.0,0.6552200281195554,0.48,1,medium,fixed,0.7568931117520441,0.5,"standard mock policy chose cooperate; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,13,15,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.34418565889895714,0.48,1,medium,fixed,0.6162161263913319,0.5,"standard mock policy chose cooperate; p_cooperate=0.616, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,10,17,prisoner_dilemma,cooperate,defect,0.0,95.0,0.5126819821290272,0.48,1,medium,fixed,0.6768963733603308,0.5,"standard mock policy chose cooperate; p_cooperate=0.677, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,17,10,prisoner_dilemma,defect,cooperate,5.0,96.0,0.34792088961065026,0.48,1,medium,fixed,0.672849155570071,0.65,"standard mock policy chose defect; p_cooperate=0.673, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,1,3,prisoner_dilemma,cooperate,defect,0.0,100.0,0.4316691146023467,0.48,1,medium,fixed,0.6832070904531722,0.5,"standard mock policy chose cooperate; p_cooperate=0.683, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,3,1,prisoner_dilemma,defect,cooperate,5.0,102.0,0.34860531591903743,0.48,1,medium,fixed,0.7688579379191123,0.65,"standard mock policy chose defect; p_cooperate=0.769, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,11,16,prisoner_dilemma,defect,defect,1.0,91.0,0.18854028631105244,0.48,1,medium,fixed,0.7633197323178769,0.65,"standard mock policy chose defect; p_cooperate=0.763, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,16,11,prisoner_dilemma,defect,defect,1.0,96.0,0.3740410198041105,0.48,1,medium,fixed,0.6716699103555942,0.65,"standard mock policy chose defect; p_cooperate=0.672, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,12,9,prisoner_dilemma,defect,cooperate,5.0,88.0,0.11158924263637875,0.48,1,medium,fixed,0.6601321065829792,0.65,"standard mock policy chose defect; p_cooperate=0.660, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,9,12,prisoner_dilemma,cooperate,defect,0.0,93.0,0.7331661079697167,0.48,1,medium,fixed,0.7195653154739196,0.5,"standard mock policy chose cooperate; p_cooperate=0.720, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,0,18,prisoner_dilemma,cooperate,defect,0.0,91.0,0.6459135414838512,0.8,1,medium,fixed,0.6993676099349921,0.5,"standard mock policy chose cooperate; p_cooperate=0.699, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,37,18,0,prisoner_dilemma,defect,cooperate,5.0,90.0,0.2559704225583056,0.48,1,medium,fixed,0.6402065445653655,0.65,"standard mock policy chose defect; p_cooperate=0.640, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,9,16,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.7705228528539564,0.8,1,medium,fixed,0.6415270301187053,0.5,"standard mock policy chose cooperate; p_cooperate=0.642, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,16,9,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.461675277031535,0.48,1,medium,fixed,0.756087037147479,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,4,14,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.6343873912377095,0.8,1,medium,fixed,0.7579510044153245,0.5,"standard mock policy chose cooperate; p_cooperate=0.758, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,14,4,prisoner_dilemma,cooperate,cooperate,3.0,106.0,0.3738860746064687,0.48,1,medium,fixed,0.6637367694840525,0.5,"standard mock policy chose cooperate; p_cooperate=0.664, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,3,12,prisoner_dilemma,cooperate,cooperate,3.0,105.0,0.4398005716903721,0.48,1,medium,fixed,0.5996323619833832,0.5,"standard mock policy chose cooperate; p_cooperate=0.600, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,12,3,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.23596674866728568,0.48,1,medium,fixed,0.5769216855335599,0.5,"standard mock policy chose cooperate; p_cooperate=0.577, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,15,18,prisoner_dilemma,defect,cooperate,5.0,114.0,0.4586540196836888,0.8,1,medium,fixed,0.5291148811792438,0.65,"standard mock policy chose defect; p_cooperate=0.529, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,18,15,prisoner_dilemma,cooperate,defect,0.0,90.0,0.3601345634001428,0.48,1,medium,fixed,0.7128720204891137,0.5,"standard mock policy chose cooperate; p_cooperate=0.713, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,1,7,prisoner_dilemma,cooperate,cooperate,3.0,103.0,0.5112354385580181,0.8,1,medium,fixed,0.8436289119739743,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,7,1,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.7482043589751677,0.48,1,medium,fixed,0.7551267723641377,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,6,0,prisoner_dilemma,cooperate,cooperate,3.0,100.0,0.762516041609048,0.8,1,medium,fixed,0.7519681638463287,0.5,"standard mock policy chose cooperate; p_cooperate=0.752, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,0,6,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.6954856456761119,0.8,1,medium,fixed,0.9184734938411009,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,5,10,prisoner_dilemma,cooperate,cooperate,3.0,112.0,0.6782761316051769,0.48,1,medium,fixed,0.8092613466496428,0.5,"standard mock policy chose cooperate; p_cooperate=0.809, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,10,5,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.5809065046309633,0.8,1,medium,fixed,0.7253894456941866,0.5,"standard mock policy chose cooperate; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,8,2,prisoner_dilemma,cooperate,defect,0.0,100.0,0.4644795501990546,0.48,1,medium,fixed,0.7909738770027214,0.5,"standard mock policy chose cooperate; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,2,8,prisoner_dilemma,defect,cooperate,5.0,109.0,0.4098419301249425,0.48,1,medium,fixed,0.7786431967203634,0.65,"standard mock policy chose defect; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,19,13,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.7194131715305525,0.48,1,medium,fixed,0.777700359104466,0.5,"standard mock policy chose cooperate; p_cooperate=0.778, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,13,19,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.43599966665310314,0.48,1,medium,fixed,0.7908589962598843,0.5,"standard mock policy chose cooperate; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,17,11,prisoner_dilemma,cooperate,defect,0.0,96.0,0.4392119650651592,0.48,1,medium,fixed,0.6530638895718435,0.5,"standard mock policy chose cooperate; p_cooperate=0.653, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,38,11,17,prisoner_dilemma,defect,cooperate,5.0,96.0,0.13197820041773672,0.48,1,medium,fixed,0.5947669001592202,0.65,"standard mock policy chose defect; p_cooperate=0.595, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,0,10,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.7381176552814562,0.8,1,medium,fixed,0.7572215023297691,0.5,"standard mock policy chose cooperate; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,10,0,prisoner_dilemma,cooperate,cooperate,3.0,101.0,0.6395795939826284,0.8,1,medium,fixed,0.8740955318101566,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,19,12,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.7586953275162751,0.8,1,medium,fixed,0.7349269736751689,0.5,"standard mock policy chose cooperate; p_cooperate=0.735, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,12,19,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.34293140385386567,0.48,1,medium,fixed,0.8089980552122514,0.5,"standard mock policy chose cooperate; p_cooperate=0.809, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,7,18,prisoner_dilemma,cooperate,cooperate,3.0,100.0,0.7834557487186442,0.8,1,medium,fixed,0.6307542069421809,0.5,"standard mock policy chose cooperate; p_cooperate=0.631, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,18,7,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.4497157245241228,0.48,1,medium,fixed,0.719991908317357,0.5,"standard mock policy chose cooperate; p_cooperate=0.720, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,2,1,prisoner_dilemma,defect,cooperate,5.0,114.0,0.28688935108745983,0.48,1,medium,fixed,0.7547066580816352,0.65,"standard mock policy chose defect; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,1,2,prisoner_dilemma,cooperate,defect,0.0,103.0,0.5796624771598955,0.8,1,medium,fixed,0.766137717964343,0.5,"standard mock policy chose cooperate; p_cooperate=0.766, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,3,5,prisoner_dilemma,defect,cooperate,5.0,110.0,0.30786040018326055,0.48,1,medium,fixed,0.7288760071435815,0.65,"standard mock policy chose defect; p_cooperate=0.729, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,5,3,prisoner_dilemma,cooperate,defect,0.0,112.0,0.7233174731804521,0.48,1,medium,fixed,0.7510817711126125,0.5,"standard mock policy chose cooperate; p_cooperate=0.751, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,4,9,prisoner_dilemma,cooperate,cooperate,3.0,102.0,0.6855731564644301,0.8,1,medium,fixed,0.8814799152047892,0.5,"standard mock policy chose cooperate; p_cooperate=0.881, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,9,4,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.8026496534544025,0.8,1,medium,fixed,0.8710972626302549,0.5,"standard mock policy chose cooperate; p_cooperate=0.871, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,11,13,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.2535012523592536,0.48,1,medium,fixed,0.6529795324291108,0.5,"standard mock policy chose cooperate; p_cooperate=0.653, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,13,11,prisoner_dilemma,cooperate,cooperate,3.0,101.0,0.5149597133216687,0.48,1,medium,fixed,0.6176529697907249,0.5,"standard mock policy chose cooperate; p_cooperate=0.618, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,6,14,prisoner_dilemma,cooperate,cooperate,3.0,103.0,0.7957637957837813,0.8,1,medium,fixed,0.7807913697768214,0.5,"standard mock policy chose cooperate; p_cooperate=0.781, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,14,6,prisoner_dilemma,cooperate,cooperate,3.0,109.0,0.4615420241615631,0.48,1,medium,fixed,0.8515693626572043,0.5,"standard mock policy chose cooperate; p_cooperate=0.852, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,15,17,prisoner_dilemma,cooperate,cooperate,3.0,117.0,0.5344424569279723,0.48,1,medium,fixed,0.6609982231717348,0.5,"standard mock policy chose cooperate; p_cooperate=0.661, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,17,15,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.5177222899560369,0.48,1,medium,fixed,0.7597242341520313,0.5,"standard mock policy chose cooperate; p_cooperate=0.760, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,8,16,prisoner_dilemma,cooperate,defect,0.0,100.0,0.539452413171187,0.48,1,medium,fixed,0.7327735952673999,0.5,"standard mock policy chose cooperate; p_cooperate=0.733, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,39,16,8,prisoner_dilemma,defect,cooperate,5.0,104.0,0.3231726939220745,0.48,1,medium,fixed,0.6845567739387766,0.65,"standard mock policy chose defect; p_cooperate=0.685, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,6,13,prisoner_dilemma,cooperate,cooperate,3.0,106.0,0.824356864374052,0.8,1,medium,fixed,0.8256401288512382,0.5,"standard mock policy chose cooperate; p_cooperate=0.826, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,13,6,prisoner_dilemma,cooperate,cooperate,3.0,104.0,0.582865353456635,0.8,1,medium,fixed,0.6463901273208329,0.5,"standard mock policy chose cooperate; p_cooperate=0.646, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,2,16,prisoner_dilemma,cooperate,defect,0.0,114.0,0.3867248419352154,0.48,1,medium,fixed,0.6286252671983522,0.5,"standard mock policy chose cooperate; p_cooperate=0.629, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,16,2,prisoner_dilemma,defect,cooperate,5.0,109.0,0.22622088574545215,0.48,1,medium,fixed,0.5802720536842914,0.65,"standard mock policy chose defect; p_cooperate=0.580, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,14,1,prisoner_dilemma,cooperate,cooperate,3.0,112.0,0.5369261407789442,0.48,1,medium,fixed,0.6689594898989472,0.5,"standard mock policy chose cooperate; p_cooperate=0.669, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,1,14,prisoner_dilemma,cooperate,cooperate,3.0,106.0,0.63850973035751,0.8,1,medium,fixed,0.7207337731794601,0.5,"standard mock policy chose cooperate; p_cooperate=0.721, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,8,18,prisoner_dilemma,cooperate,cooperate,3.0,103.0,0.6039290753272207,0.8,1,medium,fixed,0.532857894878252,0.5,"standard mock policy chose cooperate; p_cooperate=0.533, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,18,8,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.5267555230907456,0.48,1,medium,fixed,0.820882257604946,0.5,"standard mock policy chose cooperate; p_cooperate=0.821, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,9,11,prisoner_dilemma,cooperate,cooperate,3.0,102.0,0.8302787019707861,0.8,1,medium,fixed,0.6548440153530903,0.5,"standard mock policy chose cooperate; p_cooperate=0.655, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,11,9,prisoner_dilemma,cooperate,cooperate,3.0,102.0,0.35801107702895807,0.48,1,medium,fixed,0.7837048248721603,0.5,"standard mock policy chose cooperate; p_cooperate=0.784, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,40,12,4,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.4349210073143245,0.48,1,medium,fixed,0.6675208098278003,0.5,"standard mock policy chose cooperate; p_cooperate=0.668, mode=fixed, risk=medium",False
