experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,6,17,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.6998628429154129,0.12,1,medium,fixed,0.9257480824967028,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,3,14,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.9699662055044456,0.2,1,medium,fixed,0.9079162757690336,0.5,"standard mock policy chose cooperate; p_cooperate=0.908, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,14,3,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.7296205140376081,0.12,1,medium,fixed,0.953488252254678,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,4,0,prisoner_dilemma,cooperate,cooperate,3.0,65.0,0.964237339029274,0.2,1,medium,fixed,0.9472298004697993,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,0,4,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.8694397484520733,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,19,9,prisoner_dilemma,cooperate,cooperate,3.0,72.0,0.9618455665520995,0.2,1,medium,fixed,0.9506701773522228,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,9,19,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.9732000785130644,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,5,12,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.8852945383167223,0.2,1,medium,fixed,0.8275810879236412,0.5,"standard mock policy chose cooperate; p_cooperate=0.828, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,27,12,5,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.5366206118820638,0.12,1,medium,fixed,0.8909913410550534,0.5,"standard mock policy chose cooperate; p_cooperate=0.891, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,11,5,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.9716086176301144,0.2,1,medium,fixed,0.9697620793846481,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,5,11,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.9013533029523813,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,7,8,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.6807340167545294,0.12,1,medium,fixed,0.892069087424577,0.5,"standard mock policy chose cooperate; p_cooperate=0.892, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,8,7,prisoner_dilemma,cooperate,cooperate,3.0,83.0,0.8032193566439106,0.12,1,medium,fixed,0.8834240266014168,0.5,"standard mock policy chose cooperate; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,1,6,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.7959838679170617,0.2,1,medium,fixed,0.8550094290194017,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,6,1,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.7418820449072551,0.2,1,medium,fixed,0.874294265805028,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,0,15,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.887718183668783,0.2,1,medium,fixed,0.9012486245521197,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,15,0,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.8430115800802894,0.2,1,medium,fixed,0.9410455147358565,0.5,"standard mock policy chose cooperate; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,18,14,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.9926729924482329,0.2,1,medium,fixed,0.9438060988738415,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,14,18,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.7674736420723429,0.12,1,medium,fixed,0.9670450903579305,0.5,"standard mock policy chose cooperate; p_cooperate=0.967, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,4,17,prisoner_dilemma,cooperate,cooperate,3.0,68.0,0.9692441115651756,0.2,1,medium,fixed,0.9782310762727833,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,17,4,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.9558772509344057,0.2,1,medium,fixed,0.9584322103218263,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,3,12,prisoner_dilemma,defect,defect,1.0,78.0,0.6789763438531119,0.2,1,medium,fixed,0.9242602810237167,0.65,"standard mock policy chose defect; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,12,3,prisoner_dilemma,defect,defect,1.0,85.0,0.37563442831744465,0.12,1,medium,fixed,0.9093021983630499,0.65,"standard mock policy chose defect; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,13,19,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.9889242909101196,0.2,1,medium,fixed,0.9775388189850158,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,19,13,prisoner_dilemma,cooperate,cooperate,3.0,75.0,0.9671871872348056,0.2,1,medium,fixed,0.9508638216081159,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,10,16,prisoner_dilemma,cooperate,defect,0.0,70.0,0.9518080975255488,0.2,1,medium,fixed,0.9020158430693409,0.5,"standard mock policy chose cooperate; p_cooperate=0.902, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,16,10,prisoner_dilemma,defect,cooperate,5.0,79.0,0.542592414579272,0.2,1,medium,fixed,0.9412468501531988,0.65,"standard mock policy chose defect; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,9,2,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.9769520675212354,0.2,1,medium,fixed,0.9799752416224912,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,28,2,9,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.9487568288317356,0.2,1,medium,fixed,0.9784646545507666,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,8,16,prisoner_dilemma,defect,cooperate,5.0,88.0,0.5622535496507375,0.2,1,medium,fixed,0.9018958685986086,0.65,"standard mock policy chose defect; p_cooperate=0.902, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,16,8,prisoner_dilemma,cooperate,defect,0.0,79.0,0.6066294765381739,0.12,1,medium,fixed,0.8649161081899127,0.5,"standard mock policy chose cooperate; p_cooperate=0.865, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,11,7,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.9755834111618984,0.2,1,medium,fixed,0.8874621872335351,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,7,11,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.7254312544088952,0.12,1,medium,fixed,0.9432016554705672,0.5,"standard mock policy chose cooperate; p_cooperate=0.943, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,4,5,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.973549935946051,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,5,4,prisoner_dilemma,cooperate,cooperate,3.0,83.0,0.9151638405390479,0.2,1,medium,fixed,0.9436310454879461,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,9,18,prisoner_dilemma,cooperate,defect,0.0,71.0,0.9801787780682625,0.2,1,medium,fixed,0.9770632108670716,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,18,9,prisoner_dilemma,defect,cooperate,5.0,83.0,0.6948710947137632,0.2,1,medium,fixed,0.9735507527616241,0.65,"standard mock policy chose defect; p_cooperate=0.974, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,19,1,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.9717809810219328,0.2,1,medium,fixed,0.9526944043778607,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,1,19,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.824546126408673,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,0,10,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.9034376379551534,0.2,1,medium,fixed,0.9478687624721122,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,10,0,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.9585549638719719,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,2,3,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.9559308727952927,0.2,1,medium,fixed,0.9254478599565268,0.5,"standard mock policy chose cooperate; p_cooperate=0.925, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,3,2,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.7239196557136762,0.12,1,medium,fixed,0.915230923398224,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,17,15,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.9620544358035888,0.2,1,medium,fixed,0.9329493216744436,0.5,"standard mock policy chose cooperate; p_cooperate=0.933, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,15,17,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.864989958869049,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,12,6,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.46304560835300235,0.12,1,medium,fixed,0.8623466952053367,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,6,12,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.7780185586202394,0.2,1,medium,fixed,0.8053714639079272,0.5,"standard mock policy chose cooperate; p_cooperate=0.805, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,13,14,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.9904748901827028,0.2,1,medium,fixed,0.9657466091210405,0.5,"standard mock policy chose cooperate; p_cooperate=0.966, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,14,13,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.8000273321822149,0.2,1,medium,fixed,0.9159935418667906,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,2,0,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.9621005506039517,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,0,2,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.9169563686414319,0.2,1,medium,fixed,0.9498887371723295,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,16,17,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.6617013498228295,0.12,1,medium,fixed,0.9448678155011783,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,17,16,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.9673668147910864,0.2,1,medium,fixed,0.8862021001386765,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,19,5,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.9757316436788622,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,5,19,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.9270409028635811,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,1,13,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.8491096687114588,0.2,1,medium,fixed,0.9347341220588752,0.5,"standard mock policy chose cooperate; p_cooperate=0.935, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,13,1,prisoner_dilemma,cooperate,cooperate,3.0,83.0,0.9918084055571245,0.2,1,medium,fixed,0.9747869537046596,0.5,"standard mock policy chose cooperate; p_cooperate=0.975, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,15,6,prisoner_dilemma,defect,cooperate,5.0,100.0,0.6054929712083343,0.2,1,medium,fixed,0.9122304710210077,0.65,"standard mock policy chose defect; p_cooperate=0.912, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,6,15,prisoner_dilemma,cooperate,defect,0.0,82.0,0.8090959604134058,0.2,1,medium,fixed,0.9490726081157052,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,8,11,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.6235380526996342,0.12,1,medium,fixed,0.9014824698924586,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,11,8,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.9790017335992326,0.2,1,medium,fixed,0.8647766813332323,0.5,"standard mock policy chose cooperate; p_cooperate=0.865, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,9,7,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.9829537491387057,0.2,1,medium,fixed,0.971320401523199,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,7,9,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.7638708787916498,0.12,1,medium,fixed,0.9703555059437025,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,12,10,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.5382192231835821,0.12,1,medium,fixed,0.9186620024810557,0.5,"standard mock policy chose cooperate; p_cooperate=0.919, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,10,12,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.9643572689298959,0.2,1,medium,fixed,0.8820368965113852,0.5,"standard mock policy chose cooperate; p_cooperate=0.882, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,18,4,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.7375891414538363,0.12,1,medium,fixed,0.937736972981926,0.5,"standard mock policy chose cooperate; p_cooperate=0.938, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,4,18,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.9772529449136038,0.2,1,medium,fixed,0.9261581370528886,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,14,3,prisoner_dilemma,defect,cooperate,5.0,92.0,0.5600191325275504,0.2,1,medium,fixed,0.9161858411738205,0.65,"standard mock policy chose defect; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,3,14,prisoner_dilemma,cooperate,defect,0.0,81.0,0.7625709039137615,0.12,1,medium,fixed,0.9083038193344875,0.5,"standard mock policy chose cooperate; p_cooperate=0.908, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,2,10,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.9674064735193985,0.2,1,medium,fixed,0.9763748456673553,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,10,2,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.9693472512797106,0.2,1,medium,fixed,0.9717612711963785,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,14,6,prisoner_dilemma,cooperate,defect,0.0,92.0,0.6216164539736934,0.12,1,medium,fixed,0.8825096931330105,0.5,"standard mock policy chose cooperate; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,6,14,prisoner_dilemma,defect,cooperate,5.0,87.0,0.5663671722893842,0.2,1,medium,fixed,0.8920405005371301,0.65,"standard mock policy chose defect; p_cooperate=0.892, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,13,0,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.992955228779127,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,0,13,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.9285824770316314,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,9,17,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.9853402242592869,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,17,9,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.9719354607203343,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,5,12,prisoner_dilemma,cooperate,cooperate,3.0,89.0,0.9372551764626798,0.2,1,medium,fixed,0.9132700642362349,0.5,"standard mock policy chose cooperate; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,12,5,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.6028685319378806,0.12,1,medium,fixed,0.9235614198149635,0.5,"standard mock policy chose cooperate; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,3,4,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.7958109773658348,0.12,1,medium,fixed,0.9748288916862561,0.5,"standard mock policy chose cooperate; p_cooperate=0.975, mode=fixed, risk=medium",False
