experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,11,7,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.9755834111618984,0.2,1,medium,fixed,0.8874621872335351,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,7,11,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.7254312544088952,0.2,1,medium,fixed,0.9377251929758009,0.5,"standard mock policy chose cooperate; p_cooperate=0.938, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,4,5,prisoner_dilemma,cooperate,cooperate,3.0,71.0,0.973549935946051,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,5,4,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.8887192529483053,0.2,1,medium,fixed,0.9380192580050268,0.5,"standard mock policy chose cooperate; p_cooperate=0.938, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,9,18,prisoner_dilemma,cooperate,defect,0.0,71.0,0.9801787780682625,0.2,1,medium,fixed,0.9770632108670716,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,18,9,prisoner_dilemma,defect,cooperate,5.0,83.0,0.6948710947137632,0.2,1,medium,fixed,0.9735507527616241,0.65,"standard mock policy chose defect; p_cooperate=0.974, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,19,1,prisoner_dilemma,cooperate,cooperate,3.0,78.0,0.9717809810219328,0.2,1,medium,fixed,0.9526944043778607,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,1,19,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.824546126408673,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,0,10,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.9034376379551534,0.2,1,medium,fixed,0.9478687624721122,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,10,0,prisoner_dilemma,cooperate,cooperate,3.0,73.0,0.9585549638719719,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,2,3,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.9559308727952927,0.2,1,medium,fixed,0.9254478599565268,0.5,"standard mock policy chose cooperate; p_cooperate=0.925, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,3,2,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.7239196557136762,0.2,1,medium,fixed,0.893782122972347,0.5,"standard mock policy chose cooperate; p_cooperate=0.894, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,17,15,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.9620544358035888,0.2,1,medium,fixed,0.9329493216744436,0.5,"standard mock policy chose cooperate; p_cooperate=0.933, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,15,17,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.864989958869049,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,12,6,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.46304560835300235,0.2,1,medium,fixed,0.8562043111399974,0.5,"standard mock policy chose cooperate; p_cooperate=0.856, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,6,12,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.7780185586202394,0.2,1,medium,fixed,0.8053714639079272,0.5,"standard mock policy chose cooperate; p_cooperate=0.805, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,13,14,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.9904748901827028,0.2,1,medium,fixed,0.9657466091210405,0.5,"standard mock policy chose cooperate; p_cooperate=0.966, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,29,14,13,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.8000273321822149,0.2,1,medium,fixed,0.9159935418667906,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,2,0,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.9621005506039517,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,0,2,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.9169563686414319,0.2,1,medium,fixed,0.9498887371723295,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,16,17,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.6617013498228295,0.2,1,medium,fixed,0.9483460025475697,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,17,16,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.9673668147910864,0.2,1,medium,fixed,0.8862021001386765,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,19,5,prisoner_dilemma,cooperate,cooperate,3.0,81.0,0.9757316436788622,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,5,19,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.9042985575355426,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,1,13,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.8491096687114588,0.2,1,medium,fixed,0.9347341220588752,0.5,"standard mock policy chose cooperate; p_cooperate=0.935, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,13,1,prisoner_dilemma,cooperate,cooperate,3.0,83.0,0.9918084055571245,0.2,1,medium,fixed,0.9747869537046596,0.5,"standard mock policy chose cooperate; p_cooperate=0.975, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,15,6,prisoner_dilemma,defect,cooperate,5.0,100.0,0.6054929712083343,0.2,1,medium,fixed,0.9122304710210077,0.65,"standard mock policy chose defect; p_cooperate=0.912, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,6,15,prisoner_dilemma,cooperate,defect,0.0,82.0,0.8090959604134058,0.2,1,medium,fixed,0.9490726081157052,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,8,11,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.49026148475551623,0.2,1,medium,fixed,0.8503341717085353,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,11,8,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.9790017335992326,0.2,1,medium,fixed,0.8308376483335091,0.5,"standard mock policy chose cooperate; p_cooperate=0.831, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,9,7,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.9829537491387057,0.2,1,medium,fixed,0.971320401523199,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,7,9,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.7638708787916498,0.2,1,medium,fixed,0.9779416459978464,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,12,10,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.5382192231835821,0.2,1,medium,fixed,0.9182164440101507,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,10,12,prisoner_dilemma,cooperate,cooperate,3.0,76.0,0.9643572689298959,0.2,1,medium,fixed,0.8820368965113852,0.5,"standard mock policy chose cooperate; p_cooperate=0.882, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,18,4,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.7375891414538363,0.2,1,medium,fixed,0.927107945000383,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,4,18,prisoner_dilemma,cooperate,cooperate,3.0,74.0,0.9772529449136038,0.2,1,medium,fixed,0.9261581370528886,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,14,3,prisoner_dilemma,defect,cooperate,5.0,92.0,0.5600191325275504,0.2,1,medium,fixed,0.9161858411738205,0.65,"standard mock policy chose defect; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,30,3,14,prisoner_dilemma,cooperate,defect,0.0,81.0,0.7625709039137615,0.2,1,medium,fixed,0.8944773905770151,0.5,"standard mock policy chose cooperate; p_cooperate=0.894, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,2,10,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.9674064735193985,0.2,1,medium,fixed,0.9763748456673553,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,10,2,prisoner_dilemma,cooperate,cooperate,3.0,79.0,0.9693472512797106,0.2,1,medium,fixed,0.9717612711963785,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,14,6,prisoner_dilemma,cooperate,defect,0.0,92.0,0.6216164539736934,0.2,1,medium,fixed,0.8655138457611842,0.5,"standard mock policy chose cooperate; p_cooperate=0.866, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,6,14,prisoner_dilemma,defect,cooperate,5.0,87.0,0.5663671722893842,0.2,1,medium,fixed,0.8920405005371301,0.65,"standard mock policy chose defect; p_cooperate=0.892, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,13,0,prisoner_dilemma,cooperate,cooperate,3.0,86.0,0.992955228779127,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,0,13,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.9285824770316314,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,9,17,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.9853402242592869,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,17,9,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.9719354607203343,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,5,12,prisoner_dilemma,cooperate,cooperate,3.0,90.0,0.9176967594805666,0.2,1,medium,fixed,0.9091195862138679,0.5,"standard mock policy chose cooperate; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,12,5,prisoner_dilemma,cooperate,cooperate,3.0,90.0,0.6028685319378806,0.2,1,medium,fixed,0.9179771979579432,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,3,4,prisoner_dilemma,cooperate,cooperate,3.0,84.0,0.7958109773658348,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,4,3,prisoner_dilemma,cooperate,cooperate,3.0,77.0,0.9804375326256993,0.2,1,medium,fixed,0.9500920709882611,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,11,1,prisoner_dilemma,defect,cooperate,5.0,92.0,0.6853012135194629,0.2,1,medium,fixed,0.972184805096954,0.65,"standard mock policy chose defect; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,1,11,prisoner_dilemma,cooperate,defect,0.0,99.0,0.8702343150918546,0.2,1,medium,fixed,0.9766206987528974,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,18,19,prisoner_dilemma,cooperate,defect,0.0,86.0,0.7743266616502992,0.2,1,medium,fixed,0.9727160329648171,0.5,"standard mock policy chose cooperate; p_cooperate=0.973, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,19,18,prisoner_dilemma,defect,cooperate,5.0,86.0,0.6830121505752036,0.2,1,medium,fixed,0.9408814522160139,0.65,"standard mock policy chose defect; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,7,15,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.7969289557608188,0.2,1,medium,fixed,0.8826404907621546,0.5,"standard mock policy chose cooperate; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,15,7,prisoner_dilemma,cooperate,cooperate,3.0,103.0,0.6607239552391675,0.2,1,medium,fixed,0.8595985369814725,0.5,"standard mock policy chose cooperate; p_cooperate=0.860, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,16,8,prisoner_dilemma,cooperate,defect,0.0,82.0,0.7090631608476333,0.2,1,medium,fixed,0.8259318282284213,0.5,"standard mock policy chose cooperate; p_cooperate=0.826, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,31,8,16,prisoner_dilemma,defect,cooperate,5.0,98.0,0.3431830393288614,0.2,1,medium,fixed,0.82530554933632,0.65,"standard mock policy chose defect; p_cooperate=0.825, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,17,14,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.9758644962194876,0.2,1,medium,fixed,0.9447328268554992,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,14,17,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.6745901504173764,0.2,1,medium,fixed,0.9003277099237896,0.5,"standard mock policy chose cooperate; p_cooperate=0.900, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,1,9,prisoner_dilemma,cooperate,cooperate,3.0,102.0,0.8884015109789949,0.2,1,medium,fixed,0.9626598240793506,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,9,1,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.9873925928629868,0.2,1,medium,fixed,0.9291705083395456,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,10,19,prisoner_dilemma,cooperate,cooperate,3.0,82.0,0.9736386361005511,0.2,1,medium,fixed,0.9088885756321128,0.5,"standard mock policy chose cooperate; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,19,10,prisoner_dilemma,cooperate,cooperate,3.0,89.0,0.727390449494675,0.2,1,medium,fixed,0.9435219667637517,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,12,15,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.6584669374665774,0.2,1,medium,fixed,0.8561361187320715,0.5,"standard mock policy chose cooperate; p_cooperate=0.856, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,15,12,prisoner_dilemma,cooperate,cooperate,3.0,106.0,0.7082226015056841,0.2,1,medium,fixed,0.8242752380083316,0.5,"standard mock policy chose cooperate; p_cooperate=0.824, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,11,3,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.7293590436267381,0.2,1,medium,fixed,0.9162029278803286,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,3,11,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.8243974405346179,0.2,1,medium,fixed,0.8686384177104461,0.5,"standard mock policy chose cooperate; p_cooperate=0.869, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,0,18,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.938580930247203,0.2,1,medium,fixed,0.9180956239119762,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,18,0,prisoner_dilemma,cooperate,cooperate,3.0,89.0,0.8059209290192573,0.2,1,medium,fixed,0.9766762526696127,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,7,8,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.8253589019543042,0.2,1,medium,fixed,0.809443468749231,0.5,"standard mock policy chose cooperate; p_cooperate=0.809, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,8,7,prisoner_dilemma,cooperate,cooperate,3.0,101.0,0.4351374138228208,0.2,1,medium,fixed,0.8637686102195241,0.5,"standard mock policy chose cooperate; p_cooperate=0.864, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,5,16,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.9292192131532873,0.2,1,medium,fixed,0.9173247062518265,0.5,"standard mock policy chose cooperate; p_cooperate=0.917, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,16,5,prisoner_dilemma,cooperate,cooperate,3.0,85.0,0.7497943183289646,0.2,1,medium,fixed,0.9488604325568556,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,13,2,prisoner_dilemma,cooperate,cooperate,3.0,89.0,0.9939414967500493,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,2,13,prisoner_dilemma,cooperate,cooperate,3.0,88.0,0.9719695672266827,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,6,4,prisoner_dilemma,cooperate,cooperate,3.0,90.0,0.6270757681688705,0.2,1,medium,fixed,0.9174434897760859,0.5,"standard mock policy chose cooperate; p_cooperate=0.917, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,32,4,6,prisoner_dilemma,cooperate,cooperate,3.0,80.0,0.9831762780581014,0.2,1,medium,fixed,0.9400603943019157,0.5,"standard mock policy chose cooperate; p_cooperate=0.940, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,33,2,18,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.9758938278149472,0.2,1,medium,fixed,0.9736710501241217,0.5,"standard mock policy chose cooperate; p_cooperate=0.974, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,33,18,2,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.8330919989565613,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
