experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,reputation_piecewise,19,11,9,prisoner_dilemma,cooperate,cooperate,3.0,51.0,0.8037025284547322,0.75,1,medium_high,exploration,0.7498485286126358,0.65,"standard mock policy chose cooperate; p_cooperate=0.750, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,20,18,13,prisoner_dilemma,cooperate,defect,0.0,45.0,0.8926728579428684,0.75,1,medium_high,exploration,0.809545175358639,0.65,"standard mock policy chose cooperate; p_cooperate=0.810, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,20,13,18,prisoner_dilemma,defect,cooperate,5.0,56.0,0.3509563587375897,0.3,2,medium,normal,0.89981237517387,0.65,"standard mock policy chose defect; p_cooperate=0.900, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,15,11,prisoner_dilemma,cooperate,defect,0.0,55.0,0.42975222917803874,0.3,2,medium,normal,0.8554480123900906,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,11,15,prisoner_dilemma,defect,cooperate,5.0,56.0,0.5625917699183125,0.75,1,medium_high,exploration,0.6682913474376152,0.8,"standard mock policy chose defect; p_cooperate=0.668, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,20,2,3,prisoner_dilemma,defect,cooperate,5.0,60.0,0.30192680772878955,0.3,2,medium,normal,0.7482857099172245,0.65,"standard mock policy chose defect; p_cooperate=0.748, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,3,2,prisoner_dilemma,cooperate,defect,0.0,61.0,0.6145508599387594,0.5,2,medium,normal,0.7933892769536103,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,5,1,prisoner_dilemma,cooperate,cooperate,3.0,61.0,0.4736543699278668,0.3,2,medium,normal,0.7962083906053385,0.5,"standard mock policy chose cooperate; p_cooperate=0.796, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,1,5,prisoner_dilemma,cooperate,cooperate,3.0,62.0,0.5804342108897894,0.3,2,medium,normal,0.7184419056050092,0.5,"standard mock policy chose cooperate; p_cooperate=0.718, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,0,12,prisoner_dilemma,cooperate,cooperate,3.0,58.0,0.4227824141089652,0.3,2,medium,normal,0.7233211328620343,0.5,"standard mock policy chose cooperate; p_cooperate=0.723, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,12,0,prisoner_dilemma,cooperate,cooperate,3.0,49.0,0.6884826458731803,0.5,2,medium,normal,0.6750434689978618,0.5,"standard mock policy chose cooperate; p_cooperate=0.675, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,7,19,prisoner_dilemma,cooperate,cooperate,3.0,55.0,0.6693552078903555,0.3,2,medium,normal,0.8922416556679988,0.5,"standard mock policy chose cooperate; p_cooperate=0.892, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,19,7,prisoner_dilemma,cooperate,cooperate,3.0,54.0,0.890338078729133,0.75,1,medium_high,exploration,0.6376335329614476,0.65,"standard mock policy chose cooperate; p_cooperate=0.638, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,20,4,14,prisoner_dilemma,cooperate,defect,0.0,39.0,0.480109305135043,0.3,2,medium,normal,0.7558677122620995,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,14,4,prisoner_dilemma,defect,cooperate,5.0,55.0,0.5140218780603646,0.75,1,medium_high,exploration,0.6479628347349127,0.8,"standard mock policy chose defect; p_cooperate=0.648, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,20,16,17,prisoner_dilemma,cooperate,cooperate,3.0,53.0,0.6127966188764932,0.5,2,medium,normal,0.8064170421422566,0.5,"standard mock policy chose cooperate; p_cooperate=0.806, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,17,16,prisoner_dilemma,cooperate,cooperate,3.0,51.0,0.8525397542444801,0.75,1,medium_high,exploration,0.7621358805512501,0.65,"standard mock policy chose cooperate; p_cooperate=0.762, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,20,10,6,prisoner_dilemma,defect,defect,1.0,47.0,0.5689050234734288,0.75,1,medium_high,exploration,0.7918135455603403,0.8,"standard mock policy chose defect; p_cooperate=0.792, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,20,6,10,prisoner_dilemma,defect,defect,1.0,52.0,0.4686654432686682,0.5,2,medium,normal,0.9264050557620611,0.65,"standard mock policy chose defect; p_cooperate=0.926, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,20,9,8,prisoner_dilemma,defect,cooperate,5.0,53.0,0.5496233883069741,0.75,1,medium_high,exploration,0.6093355226128738,0.8,"standard mock policy chose defect; p_cooperate=0.609, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,20,8,9,prisoner_dilemma,cooperate,defect,0.0,49.0,0.6283249770734286,0.3,2,medium,normal,0.8468904231955258,0.5,"standard mock policy chose cooperate; p_cooperate=0.847, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,7,10,prisoner_dilemma,cooperate,cooperate,3.0,58.0,0.7156454787857057,0.5,2,medium,normal,0.7658065595438727,0.5,"standard mock policy chose cooperate; p_cooperate=0.766, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,10,7,prisoner_dilemma,cooperate,cooperate,3.0,50.0,0.6292583201871488,0.3,2,medium,normal,0.8892623643700484,0.5,"standard mock policy chose cooperate; p_cooperate=0.889, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,9,3,prisoner_dilemma,cooperate,cooperate,3.0,56.0,0.6126761139439977,0.3,2,medium,normal,0.8026579470346856,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,3,9,prisoner_dilemma,cooperate,cooperate,3.0,64.0,0.6685137395473331,0.5,2,medium,normal,0.8463133103480811,0.5,"standard mock policy chose cooperate; p_cooperate=0.846, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,11,6,prisoner_dilemma,cooperate,cooperate,3.0,59.0,0.6238289221297487,0.3,2,medium,normal,0.7546296685034305,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,6,11,prisoner_dilemma,cooperate,cooperate,3.0,55.0,0.5430522812110546,0.3,2,medium,normal,0.7554508344472821,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,19,17,prisoner_dilemma,cooperate,cooperate,3.0,57.0,0.9056907477070544,0.75,1,medium_high,exploration,0.7920123089626588,0.65,"standard mock policy chose cooperate; p_cooperate=0.792, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,21,17,19,prisoner_dilemma,cooperate,cooperate,3.0,54.0,0.8731841886502529,0.75,1,medium_high,exploration,0.7156432662240937,0.65,"standard mock policy chose cooperate; p_cooperate=0.716, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,21,15,16,prisoner_dilemma,cooperate,cooperate,3.0,58.0,0.5095869170931132,0.5,2,medium,normal,0.7752843996311037,0.5,"standard mock policy chose cooperate; p_cooperate=0.775, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,16,15,prisoner_dilemma,cooperate,cooperate,3.0,56.0,0.6670050922337841,0.5,2,medium,normal,0.6988711394487831,0.5,"standard mock policy chose cooperate; p_cooperate=0.699, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,2,12,prisoner_dilemma,cooperate,cooperate,3.0,63.0,0.399657054646759,0.3,2,medium,normal,0.7476130698118683,0.5,"standard mock policy chose cooperate; p_cooperate=0.748, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,12,2,prisoner_dilemma,cooperate,cooperate,3.0,52.0,0.732095075450935,0.5,2,medium,normal,0.6605514185577446,0.5,"standard mock policy chose cooperate; p_cooperate=0.661, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,1,0,prisoner_dilemma,defect,cooperate,5.0,67.0,0.40630394762285266,0.5,2,medium,normal,0.7388910766759694,0.65,"standard mock policy chose defect; p_cooperate=0.739, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,0,1,prisoner_dilemma,cooperate,defect,0.0,58.0,0.5035928761337101,0.3,2,medium,normal,0.7816431433309426,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,18,13,prisoner_dilemma,cooperate,cooperate,3.0,48.0,0.9076986578308668,0.75,1,medium_high,exploration,0.7521838793576974,0.65,"standard mock policy chose cooperate; p_cooperate=0.752, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,21,13,18,prisoner_dilemma,cooperate,cooperate,3.0,59.0,0.4418224685143271,0.3,2,medium,normal,0.8929618388916717,0.5,"standard mock policy chose cooperate; p_cooperate=0.893, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,14,5,prisoner_dilemma,cooperate,defect,0.0,55.0,0.5820588151319135,0.3,2,medium,normal,0.739491400300907,0.5,"standard mock policy chose cooperate; p_cooperate=0.739, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,5,14,prisoner_dilemma,defect,cooperate,5.0,66.0,0.3315580589495068,0.3,2,medium,normal,0.7487284300096562,0.65,"standard mock policy chose defect; p_cooperate=0.749, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,8,4,prisoner_dilemma,cooperate,cooperate,3.0,52.0,0.6803594802831486,0.3,2,medium,normal,0.8118636683268623,0.5,"standard mock policy chose cooperate; p_cooperate=0.812, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,21,4,8,prisoner_dilemma,cooperate,cooperate,3.0,42.0,0.552894002416137,0.3,2,medium,normal,0.8023020049089425,0.5,"standard mock policy chose cooperate; p_cooperate=0.802, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,4,7,prisoner_dilemma,cooperate,cooperate,3.0,45.0,0.6154888420778777,0.3,2,medium,normal,0.7896647602494918,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,7,4,prisoner_dilemma,cooperate,cooperate,3.0,61.0,0.7554551117557069,0.75,1,medium_high,exploration,0.7526286509963661,0.65,"standard mock policy chose cooperate; p_cooperate=0.753, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,22,0,13,prisoner_dilemma,cooperate,defect,0.0,58.0,0.5730898734749906,0.3,2,medium,normal,0.7875143369370734,0.5,"standard mock policy chose cooperate; p_cooperate=0.788, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,13,0,prisoner_dilemma,defect,cooperate,5.0,64.0,0.309275727960029,0.3,2,medium,normal,0.79586981161297,0.65,"standard mock policy chose defect; p_cooperate=0.796, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,12,19,prisoner_dilemma,cooperate,cooperate,3.0,55.0,0.7696017648878041,0.75,1,medium_high,exploration,0.7925848854967135,0.65,"standard mock policy chose cooperate; p_cooperate=0.793, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,22,19,12,prisoner_dilemma,cooperate,cooperate,3.0,60.0,0.9188940430280668,0.75,1,medium_high,exploration,0.7258128089938054,0.65,"standard mock policy chose cooperate; p_cooperate=0.726, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,22,16,2,prisoner_dilemma,cooperate,cooperate,3.0,59.0,0.7136243793210544,0.5,2,medium,normal,0.78986475761236,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,2,16,prisoner_dilemma,cooperate,cooperate,3.0,66.0,0.4837050669962127,0.3,2,medium,normal,0.837645656290521,0.5,"standard mock policy chose cooperate; p_cooperate=0.838, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,15,8,prisoner_dilemma,cooperate,cooperate,3.0,61.0,0.5782447487000774,0.5,2,medium,normal,0.8651805955949169,0.5,"standard mock policy chose cooperate; p_cooperate=0.865, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,8,15,prisoner_dilemma,cooperate,cooperate,3.0,55.0,0.7251091530435078,0.5,2,medium,normal,0.7418403469120751,0.5,"standard mock policy chose cooperate; p_cooperate=0.742, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,5,17,prisoner_dilemma,cooperate,cooperate,3.0,69.0,0.4251399306965758,0.3,2,medium,normal,0.8566341044135526,0.5,"standard mock policy chose cooperate; p_cooperate=0.857, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,17,5,prisoner_dilemma,cooperate,cooperate,3.0,57.0,0.8909384022392175,0.75,1,medium_high,exploration,0.6094267664779569,0.65,"standard mock policy chose cooperate; p_cooperate=0.609, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,22,14,3,prisoner_dilemma,cooperate,cooperate,3.0,58.0,0.6405705810134456,0.3,2,medium,normal,0.7772658579524755,0.5,"standard mock policy chose cooperate; p_cooperate=0.777, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,3,14,prisoner_dilemma,cooperate,cooperate,3.0,67.0,0.7149218160107065,0.5,2,medium,normal,0.839320204699826,0.5,"standard mock policy chose cooperate; p_cooperate=0.839, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,10,6,prisoner_dilemma,cooperate,cooperate,3.0,53.0,0.6811621553609479,0.3,2,medium,normal,0.7726508296594353,0.5,"standard mock policy chose cooperate; p_cooperate=0.773, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,6,10,prisoner_dilemma,cooperate,cooperate,3.0,58.0,0.607024961841507,0.3,2,medium,normal,0.8476924057670873,0.5,"standard mock policy chose cooperate; p_cooperate=0.848, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,18,1,prisoner_dilemma,defect,cooperate,5.0,53.0,0.6353890604816068,0.75,1,medium_high,exploration,0.6364955442314597,0.8,"standard mock policy chose defect; p_cooperate=0.636, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,22,1,18,prisoner_dilemma,cooperate,defect,0.0,67.0,0.4894213949556533,0.3,2,medium,normal,0.8509653920811336,0.5,"standard mock policy chose cooperate; p_cooperate=0.851, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,11,9,prisoner_dilemma,cooperate,defect,0.0,59.0,0.6764928730315839,0.3,2,medium,normal,0.8253853665396468,0.5,"standard mock policy chose cooperate; p_cooperate=0.825, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,22,9,11,prisoner_dilemma,defect,cooperate,5.0,61.0,0.42887327976079836,0.3,2,medium,normal,0.770288509668246,0.65,"standard mock policy chose defect; p_cooperate=0.770, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,23,14,15,prisoner_dilemma,cooperate,cooperate,3.0,61.0,0.6908906996715631,0.3,2,medium,normal,0.8549157001273363,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,23,15,14,prisoner_dilemma,cooperate,cooperate,3.0,64.0,0.6372904838820665,0.5,2,medium,normal,0.6944781326532354,0.5,"standard mock policy chose cooperate; p_cooperate=0.694, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,23,19,4,prisoner_dilemma,cooperate,cooperate,3.0,63.0,0.9302488770041374,0.75,1,medium_high,exploration,0.6103946596532183,0.65,"standard mock policy chose cooperate; p_cooperate=0.610, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,23,4,19,prisoner_dilemma,cooperate,cooperate,3.0,48.0,0.6693204041869748,0.5,2,medium,normal,0.8657600793314618,0.5,"standard mock policy chose cooperate; p_cooperate=0.866, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,23,2,9,prisoner_dilemma,cooperate,defect,0.0,66.0,0.5559863576167429,0.3,2,medium,normal,0.751878412573322,0.5,"standard mock policy chose cooperate; p_cooperate=0.752, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,23,9,2,prisoner_dilemma,defect,cooperate,5.0,66.0,0.3002112958325589,0.3,2,medium,normal,0.7473908071301497,0.65,"standard mock policy chose defect; p_cooperate=0.747, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,23,18,16,prisoner_dilemma,cooperate,defect,0.0,53.0,0.6864345920141819,0.3,2,medium,normal,0.8997151916127863,0.5,"standard mock policy chose cooperate; p_cooperate=0.900, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,23,16,18,prisoner_dilemma,defect,cooperate,5.0,64.0,0.49953706552473803,0.75,1,medium_high,exploration,0.5943599851895612,0.8,"standard mock policy chose defect; p_cooperate=0.594, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,23,3,17,prisoner_dilemma,cooperate,cooperate,3.0,70.0,0.7548327617692075,0.75,1,medium_high,exploration,0.6792373534215321,0.65,"standard mock policy chose cooperate; p_cooperate=0.679, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,23,17,3,prisoner_dilemma,cooperate,cooperate,3.0,60.0,0.906207025925727,0.75,1,medium_high,exploration,0.912657354908165,0.65,"standard mock policy chose cooperate; p_cooperate=0.913, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,23,0,6,prisoner_dilemma,cooperate,cooperate,3.0,61.0,0.6328572911884919,0.5,2,medium,normal,0.8458395037126506,0.5,"standard mock policy chose cooperate; p_cooperate=0.846, mode=normal, risk=medium",False
