experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_mid_temperature,35,19,4,prisoner_dilemma,cooperate,cooperate,3.0,89.0,0.8266050597437851,0.5,1,medium,fixed,0.7936177617140415,0.5,"standard mock policy chose cooperate; p_cooperate=0.794, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,4,19,prisoner_dilemma,cooperate,cooperate,3.0,91.0,0.6521030832014064,0.5,1,medium,fixed,0.776992933344507,0.5,"standard mock policy chose cooperate; p_cooperate=0.777, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,10,9,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.4011412837908883,0.5,1,medium,fixed,0.6527919166944706,0.5,"standard mock policy chose cooperate; p_cooperate=0.653, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,9,10,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.6467735342470285,0.5,1,medium,fixed,0.7650296602253057,0.5,"standard mock policy chose cooperate; p_cooperate=0.765, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,6,1,prisoner_dilemma,cooperate,cooperate,3.0,105.0,0.626630425008251,0.5,1,medium,fixed,0.6028158972420272,0.5,"standard mock policy chose cooperate; p_cooperate=0.603, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,1,6,prisoner_dilemma,cooperate,cooperate,3.0,101.0,0.2588634281341468,0.5,1,medium,fixed,0.6314062958714677,0.5,"standard mock policy chose cooperate; p_cooperate=0.631, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,3,5,prisoner_dilemma,defect,cooperate,5.0,97.0,0.4224030836180217,0.5,1,medium,fixed,0.82079552702917,0.65,"standard mock policy chose defect; p_cooperate=0.821, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,5,3,prisoner_dilemma,cooperate,defect,0.0,101.0,0.8071469744363302,0.5,1,medium,fixed,0.8590747448221588,0.5,"standard mock policy chose cooperate; p_cooperate=0.859, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,17,16,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.5512292987068921,0.5,1,medium,fixed,0.7958367493905485,0.5,"standard mock policy chose cooperate; p_cooperate=0.796, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,16,17,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.7118278802938618,0.5,1,medium,fixed,0.6827867562539136,0.5,"standard mock policy chose cooperate; p_cooperate=0.683, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,11,0,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.6127249161151751,0.5,1,medium,fixed,0.8067501760798269,0.5,"standard mock policy chose cooperate; p_cooperate=0.807, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,0,11,prisoner_dilemma,cooperate,cooperate,3.0,87.0,0.8467095981303084,0.5,1,medium,fixed,0.8778962742629093,0.5,"standard mock policy chose cooperate; p_cooperate=0.878, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,7,2,prisoner_dilemma,defect,cooperate,5.0,93.0,0.5980010573894767,0.5,1,medium,fixed,0.811585415401911,0.65,"standard mock policy chose defect; p_cooperate=0.812, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,2,7,prisoner_dilemma,cooperate,defect,0.0,97.0,0.8018503104834683,0.5,1,medium,fixed,0.9703080369873429,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,18,13,prisoner_dilemma,defect,cooperate,5.0,90.0,0.525601554400397,0.5,1,medium,fixed,0.8149402206844087,0.65,"standard mock policy chose defect; p_cooperate=0.815, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,13,18,prisoner_dilemma,cooperate,defect,0.0,97.0,0.41809689711850073,0.5,1,medium,fixed,0.8033981754271826,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,8,12,prisoner_dilemma,defect,defect,1.0,100.0,0.39464598350289704,0.5,1,medium,fixed,0.6524870013218292,0.65,"standard mock policy chose defect; p_cooperate=0.652, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,35,12,8,prisoner_dilemma,defect,defect,1.0,85.0,0.2277331482375076,0.5,1,medium,fixed,0.6444387301939654,0.65,"standard mock policy chose defect; p_cooperate=0.644, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,14,8,prisoner_dilemma,defect,defect,1.0,93.0,0.5551147788997124,0.5,1,medium,fixed,0.8222293917144957,0.65,"standard mock policy chose defect; p_cooperate=0.822, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,8,14,prisoner_dilemma,defect,defect,1.0,101.0,0.2762521884520279,0.5,1,medium,fixed,0.7353785784334786,0.65,"standard mock policy chose defect; p_cooperate=0.735, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,11,13,prisoner_dilemma,defect,cooperate,5.0,102.0,0.42890744128062264,0.5,1,medium,fixed,0.6599390367055831,0.65,"standard mock policy chose defect; p_cooperate=0.660, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,13,11,prisoner_dilemma,cooperate,defect,0.0,97.0,0.4995633315219106,0.5,1,medium,fixed,0.7522129496543701,0.5,"standard mock policy chose cooperate; p_cooperate=0.752, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,19,6,prisoner_dilemma,cooperate,cooperate,3.0,92.0,0.8508803513796552,0.5,1,medium,fixed,0.8264365524501207,0.5,"standard mock policy chose cooperate; p_cooperate=0.826, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,6,19,prisoner_dilemma,cooperate,cooperate,3.0,108.0,0.6789021655070958,0.5,1,medium,fixed,0.7689338906692531,0.5,"standard mock policy chose cooperate; p_cooperate=0.769, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,12,2,prisoner_dilemma,defect,cooperate,5.0,90.0,0.15941320376625534,0.5,1,medium,fixed,0.6575381638713067,0.65,"standard mock policy chose defect; p_cooperate=0.658, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,2,12,prisoner_dilemma,cooperate,defect,0.0,97.0,0.8295912670157828,0.5,1,medium,fixed,0.6227919959676905,0.5,"standard mock policy chose cooperate; p_cooperate=0.623, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,5,16,prisoner_dilemma,cooperate,cooperate,3.0,104.0,0.8341463980152439,0.5,1,medium,fixed,0.79582985260401,0.5,"standard mock policy chose cooperate; p_cooperate=0.796, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,16,5,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.7521719770527211,0.5,1,medium,fixed,0.7715829025632415,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,17,3,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.6140571968879271,0.5,1,medium,fixed,0.7193130624372801,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,3,17,prisoner_dilemma,cooperate,cooperate,3.0,100.0,0.5032666519114987,0.5,1,medium,fixed,0.7319181061079647,0.5,"standard mock policy chose cooperate; p_cooperate=0.732, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,9,1,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.6962252394524445,0.5,1,medium,fixed,0.7631562693613294,0.5,"standard mock policy chose cooperate; p_cooperate=0.763, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,1,9,prisoner_dilemma,cooperate,cooperate,3.0,104.0,0.3626225481953662,0.5,1,medium,fixed,0.632051409313696,0.5,"standard mock policy chose cooperate; p_cooperate=0.632, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,10,15,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.484981504060164,0.5,1,medium,fixed,0.6508132210072262,0.5,"standard mock policy chose cooperate; p_cooperate=0.651, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,15,10,prisoner_dilemma,cooperate,cooperate,3.0,101.0,0.6455053116302303,0.5,1,medium,fixed,0.7951032524831277,0.5,"standard mock policy chose cooperate; p_cooperate=0.795, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,18,7,prisoner_dilemma,defect,cooperate,5.0,95.0,0.3679210880802779,0.5,1,medium,fixed,0.7913297947691664,0.65,"standard mock policy chose defect; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,7,18,prisoner_dilemma,cooperate,defect,0.0,93.0,0.65428090935495,0.5,1,medium,fixed,0.8097858617465651,0.5,"standard mock policy chose cooperate; p_cooperate=0.810, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,4,0,prisoner_dilemma,cooperate,cooperate,3.0,94.0,0.7008086515532095,0.5,1,medium,fixed,0.9648673561666095,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,36,0,4,prisoner_dilemma,cooperate,cooperate,3.0,90.0,0.8681702543920653,0.5,1,medium,fixed,0.7950333189584382,0.5,"standard mock policy chose cooperate; p_cooperate=0.795, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,8,14,prisoner_dilemma,cooperate,defect,0.0,101.0,0.37757688206874396,0.5,1,medium,fixed,0.7572758908617689,0.5,"standard mock policy chose cooperate; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,14,8,prisoner_dilemma,defect,cooperate,5.0,98.0,0.3885803452297987,0.5,1,medium,fixed,0.6232945370537303,0.65,"standard mock policy chose defect; p_cooperate=0.623, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,2,19,prisoner_dilemma,cooperate,cooperate,3.0,100.0,0.8534484896335732,0.5,1,medium,fixed,0.9585684468035294,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,19,2,prisoner_dilemma,cooperate,cooperate,3.0,95.0,0.8717571021865035,0.5,1,medium,fixed,0.9113065677493997,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,7,5,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.702681582045257,0.5,1,medium,fixed,0.9199123439059047,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,5,7,prisoner_dilemma,cooperate,cooperate,3.0,107.0,0.8573659022931098,0.5,1,medium,fixed,0.772100132856681,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,6,4,prisoner_dilemma,cooperate,cooperate,3.0,111.0,0.7238558623361023,0.5,1,medium,fixed,0.9185437333517951,0.5,"standard mock policy chose cooperate; p_cooperate=0.919, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,4,6,prisoner_dilemma,cooperate,cooperate,3.0,97.0,0.7426954403357602,0.5,1,medium,fixed,0.8005615076101729,0.5,"standard mock policy chose cooperate; p_cooperate=0.801, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,15,13,prisoner_dilemma,cooperate,cooperate,3.0,104.0,0.695134568001998,0.5,1,medium,fixed,0.8445477305760665,0.5,"standard mock policy chose cooperate; p_cooperate=0.845, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,13,15,prisoner_dilemma,cooperate,cooperate,3.0,100.0,0.5696244651088431,0.5,1,medium,fixed,0.6868084985023357,0.5,"standard mock policy chose cooperate; p_cooperate=0.687, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,10,17,prisoner_dilemma,cooperate,defect,0.0,96.0,0.557084093491741,0.5,1,medium,fixed,0.7181538647219402,0.5,"standard mock policy chose cooperate; p_cooperate=0.718, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,17,10,prisoner_dilemma,defect,cooperate,5.0,101.0,0.429840037821549,0.5,1,medium,fixed,0.7107411284076357,0.65,"standard mock policy chose defect; p_cooperate=0.711, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,1,3,prisoner_dilemma,cooperate,defect,0.0,104.0,0.4518553914480149,0.5,1,medium,fixed,0.6846905237636476,0.5,"standard mock policy chose cooperate; p_cooperate=0.685, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,3,1,prisoner_dilemma,defect,cooperate,5.0,105.0,0.35228665633804906,0.5,1,medium,fixed,0.7750028485743987,0.65,"standard mock policy chose defect; p_cooperate=0.775, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,11,16,prisoner_dilemma,cooperate,defect,0.0,102.0,0.5088603995013354,0.5,1,medium,fixed,0.8660848342378462,0.5,"standard mock policy chose cooperate; p_cooperate=0.866, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,16,11,prisoner_dilemma,defect,cooperate,5.0,103.0,0.5265203839369048,0.5,1,medium,fixed,0.7680067423315496,0.65,"standard mock policy chose defect; p_cooperate=0.768, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,12,9,prisoner_dilemma,defect,cooperate,5.0,95.0,0.11158924263637875,0.5,1,medium,fixed,0.6548690880659528,0.65,"standard mock policy chose defect; p_cooperate=0.655, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,9,12,prisoner_dilemma,cooperate,defect,0.0,98.0,0.7387537059291023,0.5,1,medium,fixed,0.7170614727221567,0.5,"standard mock policy chose cooperate; p_cooperate=0.717, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,0,18,prisoner_dilemma,cooperate,defect,0.0,90.0,0.8866264187771762,0.5,1,medium,fixed,0.7999312057871423,0.5,"standard mock policy chose cooperate; p_cooperate=0.800, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,37,18,0,prisoner_dilemma,defect,cooperate,5.0,100.0,0.25754476165619455,0.5,1,medium,fixed,0.7162118265852235,0.65,"standard mock policy chose defect; p_cooperate=0.716, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,9,16,prisoner_dilemma,cooperate,cooperate,3.0,101.0,0.775328187099028,0.5,1,medium,fixed,0.7598814179765421,0.5,"standard mock policy chose cooperate; p_cooperate=0.760, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,16,9,prisoner_dilemma,cooperate,cooperate,3.0,106.0,0.5928075301857381,0.5,1,medium,fixed,0.7911408237813853,0.5,"standard mock policy chose cooperate; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,4,14,prisoner_dilemma,cooperate,cooperate,3.0,100.0,0.7787180786887538,0.5,1,medium,fixed,0.8269102851252621,0.5,"standard mock policy chose cooperate; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,14,4,prisoner_dilemma,cooperate,cooperate,3.0,101.0,0.47417909689762683,0.5,1,medium,fixed,0.7363224986671019,0.5,"standard mock policy chose cooperate; p_cooperate=0.736, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,3,12,prisoner_dilemma,cooperate,cooperate,3.0,108.0,0.44296652445072215,0.5,1,medium,fixed,0.5937104848385324,0.5,"standard mock policy chose cooperate; p_cooperate=0.594, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,12,3,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.23596674866728568,0.5,1,medium,fixed,0.5699660163069473,0.5,"standard mock policy chose cooperate; p_cooperate=0.570, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,15,18,prisoner_dilemma,defect,cooperate,5.0,109.0,0.4865941976013987,0.5,1,medium,fixed,0.6251370301719287,0.65,"standard mock policy chose defect; p_cooperate=0.625, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,18,15,prisoner_dilemma,cooperate,defect,0.0,100.0,0.36148849502432734,0.5,1,medium,fixed,0.7199093331761363,0.5,"standard mock policy chose cooperate; p_cooperate=0.720, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,1,7,prisoner_dilemma,cooperate,cooperate,3.0,107.0,0.5285956366452929,0.5,1,medium,fixed,0.8551836074358239,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,7,1,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.744306160558921,0.5,1,medium,fixed,0.7554310995561386,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,6,0,prisoner_dilemma,cooperate,cooperate,3.0,114.0,0.762516041609048,0.5,1,medium,fixed,0.8940925922817256,0.5,"standard mock policy chose cooperate; p_cooperate=0.894, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,0,6,prisoner_dilemma,cooperate,cooperate,3.0,93.0,0.9024987201483715,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,5,10,prisoner_dilemma,cooperate,cooperate,3.0,110.0,0.8773346759720745,0.5,1,medium,fixed,0.8779939705119579,0.5,"standard mock policy chose cooperate; p_cooperate=0.878, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,10,5,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.6190923204028973,0.5,1,medium,fixed,0.8560407108064774,0.5,"standard mock policy chose cooperate; p_cooperate=0.856, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,8,2,prisoner_dilemma,cooperate,cooperate,3.0,104.0,0.46471611857911976,0.5,1,medium,fixed,0.8691385390109327,0.5,"standard mock policy chose cooperate; p_cooperate=0.869, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,2,8,prisoner_dilemma,cooperate,cooperate,3.0,103.0,0.8739657010848729,0.5,1,medium,fixed,0.8431483806826894,0.5,"standard mock policy chose cooperate; p_cooperate=0.843, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,19,13,prisoner_dilemma,cooperate,cooperate,3.0,98.0,0.889711107880393,0.5,1,medium,fixed,0.8919526730045283,0.5,"standard mock policy chose cooperate; p_cooperate=0.892, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,13,19,prisoner_dilemma,cooperate,cooperate,3.0,103.0,0.629877039993605,0.5,1,medium,fixed,0.903911079160951,0.5,"standard mock policy chose cooperate; p_cooperate=0.904, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,17,11,prisoner_dilemma,cooperate,cooperate,3.0,104.0,0.5096624325265321,0.5,1,medium,fixed,0.7644986947486971,0.5,"standard mock policy chose cooperate; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,38,11,17,prisoner_dilemma,cooperate,cooperate,3.0,105.0,0.5776199435711484,0.5,1,medium,fixed,0.6916699922536311,0.5,"standard mock policy chose cooperate; p_cooperate=0.692, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,39,0,10,prisoner_dilemma,cooperate,cooperate,3.0,96.0,0.9161488993275995,0.5,1,medium,fixed,0.8749075297274612,0.5,"standard mock policy chose cooperate; p_cooperate=0.875, mode=fixed, risk=medium",False
